order_number,date,price,quantity,product_id,SKU
823842817,14/04/2024,329.00,1,7459360309322,LEG-389-M
823843989,14/04/2024,359.00,1,7396012818506,LEG-153-P
823843989,14/04/2024,269.00,1,7397139841098,TOP-169-P
823846490,14/04/2024,269.00,1,7396018389066,TOP-165-M
823846490,14/04/2024,179.90,1,6687222825034,TOP237
823846490,14/04/2024,329.00,1,7396016390218,LEG-157-M
823852554,14/04/2024,329.00,1,6856165195850,LEG151
823852554,14/04/2024,269.00,1,6856168243274,TOP147
823853402,14/04/2024,269.00,1,7254944710730,TOP-138-P
823853402,14/04/2024,329.00,1,7254943072330,LEG-135-P
823854059,14/04/2024,269.00,1,7396015505482,TOP-167-M
823854059,14/04/2024,329.00,1,7396014325834,LEG-159-M
823855772,15/04/2024,269.00,1,7396015505482,TOP-167-M
823855772,15/04/2024,329.00,1,7396014325834,LEG-159-P
823873277,15/04/2024,49.90,1,7254954901578,HEA-139-U
823895810,15/04/2024,369.00,1,7338889445450,LEG-146-P
823895810,15/04/2024,289.00,1,7338889707594,TOP-147-M
823900925,15/04/2024,599.90,1,7237763498058,PUF-128-M
823900925,15/04/2024,269.00,1,7208083390538,SHO-SIG-PIS-M
823900925,15/04/2024,269.00,1,7001211863114,top-sig-cel-p
823900925,15/04/2024,269.00,1,7001211273290,sho-sig-cel-m
823900925,15/04/2024,269.00,1,7001212387402,top-sig-pre-p
823900925,15/04/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
823900925,15/04/2024,59.90,1,7223658512458,mei-clara-bran
823900925,15/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
823900925,15/04/2024,269.00,1,7208085356618,TOP-SIG-PIS-P
823900925,15/04/2024,329.00,1,6946026782794,LEG247
823900925,15/04/2024,369.00,1,7331631693898,LEG-141-M
823900936,15/04/2024,269.00,1,7396015505482,TOP-167-G
823900936,15/04/2024,329.00,1,7396014325834,LEG-159-G
823905569,15/04/2024,599.90,1,7237763498058,PUF-128-M
823905569,15/04/2024,269.00,1,7208083390538,SHO-SIG-PIS-M
823905569,15/04/2024,269.00,1,7001211863114,top-sig-cel-p
823905569,15/04/2024,269.00,1,7001211273290,sho-sig-cel-m
823905569,15/04/2024,269.00,1,7001212387402,top-sig-pre-p
823905569,15/04/2024,59.90,1,7223658512458,mei-clara-bran
823905569,15/04/2024,269.00,1,7208085356618,TOP-SIG-PIS-P
823905569,15/04/2024,329.00,1,6946026782794,LEG247
823905569,15/04/2024,369.00,1,7331631693898,LEG-141-M
823905569,15/04/2024,359.00,1,7396012818506,LEG-153-M
823905569,15/04/2024,269.00,1,7001211797578,top-sig-azu-p
823917253,15/04/2024,239.90,1,6687221710922,LEG-TRA-CCL-P
823917253,15/04/2024,179.90,1,6687221612618,TOP-TRA-CCL-P
823917253,15/04/2024,269.00,1,7001211863114,top-sig-cel-p
823917253,15/04/2024,269.00,1,7001211273290,sho-sig-cel-p
823926256,15/04/2024,269.00,1,7067201044554,top-pur-val-m
823933795,15/04/2024,269.00,1,7067201044554,top-pur-val-m
823933795,15/04/2024,329.00,1,7067199897674,leg-pur-val-m
823933803,15/04/2024,59.90,1,7223658512458,mei-clara-bran
823933803,15/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-P
823933803,15/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
823938540,15/04/2024,369.00,1,7459363749962,LEG-393-M
823938540,15/04/2024,289.00,1,7459363848266,SHO-394-M
823938540,15/04/2024,289.00,1,7459364503626,TOP-397-P
823938540,15/04/2024,289.00,1,7459364372554,TOP-396-P
823938540,15/04/2024,49.90,1,7414746611786,GHO-171-M
823943110,15/04/2024,269.00,1,7378796511306,TOP-151-P
823943110,15/04/2024,329.00,1,7378794774602,LEG-149-P
823943535,15/04/2024,269.00,1,7459360538698,TOP-391-G
823943535,15/04/2024,59.90,1,7237760057418,MEI-122-U
823948614,15/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-P
823948614,15/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823948689,15/04/2024,269.00,1,7378796511306,TOP-151-P
823948689,15/04/2024,329.00,1,7378794774602,LEG-149-P
823948689,15/04/2024,269.00,1,7396015636554,TOP-156-P
823948689,15/04/2024,269.00,1,7396014915658,SHO-162-P
823958622,15/04/2024,219.00,1,6687221153866,TSH-ESS-BRA-M
823958622,15/04/2024,329.00,1,7459360309322,LEG-389-M
823963662,15/04/2024,269.00,1,6892867813450,TOP188
823963662,15/04/2024,329.00,1,6892867682378,LEG185
823963662,15/04/2024,269.00,1,7067201044554,top-pur-val-p
823963662,15/04/2024,329.00,1,7067199897674,leg-pur-val-m
823963667,15/04/2024,229.00,1,7420468232266,BAB-377-P
823967814,15/04/2024,269.00,1,7254944448586,TOP-136-G
823967814,15/04/2024,329.00,1,7254942744650,LEG-133-G
823967820,15/04/2024,269.00,1,6892867813450,TOP188
823972958,15/04/2024,269.00,1,7001211797578,top-sig-azu-p
823972958,15/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823975406,15/04/2024,279.00,1,7495529627722,TOP-424-G
823975406,15/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
823982628,15/04/2024,149.00,1,7072689815626,bon-cha-mel
823983289,15/04/2024,269.00,1,7396015636554,TOP-156-P
823983289,15/04/2024,269.00,1,7001211961418,top-sig-flo-p
823983289,15/04/2024,269.00,1,7001211437130,sho-sig-flo-p
823983289,15/04/2024,269.00,1,7001212026954,top-sig-jun-p
823983289,15/04/2024,269.00,1,7001211502666,sho-sig-jun-p
823983297,15/04/2024,329.00,1,6946026782794,LEG248
823983297,15/04/2024,269.00,1,6946027143242,TOP244
823998199,15/04/2024,239.00,1,6710308831306,CRO-ESS-PRE-P
824001594,15/04/2024,239.90,1,6756615651402,LEG111
824003485,15/04/2024,239.00,1,7484587966538,CRO-404-P
824003485,15/04/2024,269.00,1,7505104011338,SHO-449-P
824003485,15/04/2024,269.00,1,6856168243274,TOP146
824006224,15/04/2024,269.00,1,6910076321866,TOP197
824006224,15/04/2024,329.00,1,6910076190794,LEG201
824006936,15/04/2024,269.00,1,7001212387402,top-sig-pre-p
824006936,15/04/2024,269.00,1,7001212026954,top-sig-jun-p
824006936,15/04/2024,269.00,1,7001211666506,sho-sig-pre-p
824006936,15/04/2024,269.00,1,7001211502666,sho-sig-jun-p
824007199,15/04/2024,269.00,1,7396015505482,TOP-167-M
824007199,15/04/2024,329.00,1,7396014325834,LEG-159-M
824010519,15/04/2024,269.00,1,6946027143242,TOP242
824010525,15/04/2024,329.00,1,7055529672778,leg-sig-jun-m
824010525,15/04/2024,219.00,1,6687221153866,TSH-ESS-BRA-M
824010525,15/04/2024,329.00,1,6856164409418,LEG135
824012220,15/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
824018574,15/04/2024,269.00,1,7001211895882,top-sig-fes-m
824018574,15/04/2024,269.00,1,7396015505482,TOP-167-M
824018574,15/04/2024,269.00,1,7001211797578,top-sig-azu-m
824018574,15/04/2024,269.00,1,7001212387402,top-sig-pre-m
824020751,15/04/2024,269.00,1,7045804261450,sho-out-pre-m
824020751,15/04/2024,269.00,1,7396018389066,TOP-165-G
824029870,15/04/2024,289.00,1,7331633004618,TOP-145-P
824029870,15/04/2024,369.00,1,7331631693898,LEG-141-P
824029875,15/04/2024,289.00,1,7331633004618,TOP-145-P
824029875,15/04/2024,369.00,1,7331631693898,LEG-141-P
824030426,15/04/2024,49.90,1,7414746906698,GHO-173-M
824030426,15/04/2024,49.90,2,7414746873930,GHO-172-M
824030426,15/04/2024,329.00,1,7067199897674,leg-pur-val-p
824030426,15/04/2024,269.00,1,7067201044554,top-pur-val-p
824073696,16/04/2024,269.00,1,7254944448586,TOP-136-M
824073696,16/04/2024,329.00,1,7254942744650,LEG-133-M
824078021,16/04/2024,269.00,1,7001211666506,sho-sig-pre-m
824078024,16/04/2024,59.90,2,7223658512458,mei-clara-bran
824086362,16/04/2024,0.00,1,7416236212298,CAL-360-G
824086362,16/04/2024,0.00,1,7416235720778,TOP-359-M
824086369,16/04/2024,49.90,1,7414746906698,GHO-173-M
824086369,16/04/2024,289.00,1,7331632480330,SHO-143-M
824086369,16/04/2024,289.00,1,7331633004618,TOP-145-M
824088288,16/04/2024,329.00,1,7055134130250,leg-pur-ale-m
824088288,16/04/2024,269.00,1,7055138717770,top-pur-ale-m
824090922,16/04/2024,329.00,1,6946026782794,LEG246
824090927,16/04/2024,269.00,1,7001212387402,top-sig-pre-p
824090927,16/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
824090947,16/04/2024,239.00,1,7484587966538,CRO-404-P
824090947,16/04/2024,269.00,1,7505104011338,SHO-449-P
824090947,16/04/2024,269.00,1,6856168243274,TOP146
824090947,16/04/2024,289.00,1,7545717030986,SHO-453-P
824090947,16/04/2024,369.00,2,7338889445450,LEG-146-P
824090947,16/04/2024,289.00,2,7338890494026,SHO-148-P
824090947,16/04/2024,289.00,2,7338889707594,TOP-147-P
824090947,16/04/2024,269.00,2,7396015112266,SHO-155-P
824090947,16/04/2024,269.00,2,7001211600970,sho-sig-mac-p
824090947,16/04/2024,239.00,2,7420470100042,SOH-380-P
824090947,16/04/2024,239.00,2,7420470034506,SOH-379-P
824091012,16/04/2024,329.00,1,7396014522442,LEG-154-M
824091012,16/04/2024,269.00,1,7396015636554,TOP-156-M
824091078,16/04/2024,239.00,1,7237653594186,CRO-121-P
824091078,16/04/2024,239.00,1,6710308831306,CRO-ESS-PRE-P
824091078,16/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
824098159,16/04/2024,279.00,1,7495530381386,SHO-429-P
824098159,16/04/2024,279.00,1,7495529627722,TOP-424-M
824098160,16/04/2024,329.00,1,7396014522442,LEG-154-P
824102839,16/04/2024,269.00,1,7396014915658,SHO-162-M
824102839,16/04/2024,269.00,1,7396015636554,TOP-156-M
824102839,16/04/2024,249.90,1,7420467970122,LON-375-P
824103903,16/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
824103913,16/04/2024,289.00,1,7338889707594,TOP-147-P
824103913,16/04/2024,289.00,1,7338890494026,SHO-148-P
824125228,16/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
824125228,16/04/2024,239.00,1,7484588163146,CRO-405-M
824125228,16/04/2024,239.00,1,7484587802698,CRO-402-M
824125228,16/04/2024,289.00,1,7459364372554,TOP-396-M
824125228,16/04/2024,269.00,1,7396015636554,TOP-156-M
824125228,16/04/2024,329.00,1,7396014522442,LEG-154-P
824125228,16/04/2024,269.00,1,6856169390154,TOP156
824125228,16/04/2024,329.00,1,6856165294154,LEG159
824125228,16/04/2024,59.90,1,7223658512458,mei-clara-bran
824125228,16/04/2024,369.00,1,7459363749962,LEG-393-M
824126960,16/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
824139431,16/04/2024,269.00,1,7396017111114,SHO-161-P
824139431,16/04/2024,269.00,1,7396018389066,TOP-165-M
824146471,16/04/2024,239.90,1,6756615651402,LEG110
824146471,16/04/2024,169.90,1,6756615782474,SHO82
824146471,16/04/2024,269.00,1,6910076321866,TOP197
824146471,16/04/2024,329.00,1,7459360145482,LEG-388-P
824146471,16/04/2024,269.00,1,7459360538698,TOP-391-P
824148456,16/04/2024,269.00,1,7396015505482,TOP-167-M
824148456,16/04/2024,329.00,1,7396014325834,LEG-159-M
824148456,16/04/2024,289.00,1,7331633004618,TOP-145-M
824148456,16/04/2024,369.00,1,7331631693898,LEG-141-P
824148460,16/04/2024,329.00,1,6856165457994,LEG167
824153431,16/04/2024,329.00,1,7378795659338,LEG-150-M
824153434,16/04/2024,329.00,1,7378794774602,LEG-149-P
824153434,16/04/2024,279.00,1,7495530381386,SHO-429-P
824154720,16/04/2024,269.00,1,7254944448586,TOP-136-G
824154720,16/04/2024,329.00,1,7254942744650,LEG-133-G
824156535,16/04/2024,329.00,1,7495529103434,LEG-422-M
824156537,16/04/2024,269.00,1,7447760765002,TOP-387-P
824156537,16/04/2024,359.00,1,7447759945802,LEG-385-P
824164091,16/04/2024,269.00,1,7396014915658,SHO-162-M
824164096,16/04/2024,289.00,1,7331633004618,TOP-145-P
824164096,16/04/2024,369.00,1,7331631693898,LEG-141-P
824167655,16/04/2024,269.00,1,7397141217354,TOP-170-P
824167655,16/04/2024,359.00,1,7045733744714,leg-bol-pre-p
824170570,16/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
824170571,16/04/2024,229.00,1,7420468428874,BAB-378-P
824170571,16/04/2024,269.00,1,6856168243274,TOP146
824170571,16/04/2024,329.00,1,6856165195850,LEG150
824189134,16/04/2024,269.00,1,7001211895882,top-sig-fes-p
824189134,16/04/2024,269.00,1,7001211371594,sho-sig-fes-m
824189970,16/04/2024,269.00,1,7459398156362,SHO-399-M
824189970,16/04/2024,359.00,1,7447759945802,LEG-385-M
824189974,16/04/2024,239.00,1,7420470198346,SOH-381-P
824189974,16/04/2024,269.00,1,6910076256330,TOP222
824189974,16/04/2024,329.00,1,6910076125258,LEG226
824194096,16/04/2024,269.00,1,7254944448586,TOP-136-P
824194096,16/04/2024,329.00,1,7254942744650,LEG-133-P
824196791,16/04/2024,329.00,1,7055136030794,leg-pur-oce-p
824196791,16/04/2024,269.00,1,7045786009674,sho-out-azul-p
824196796,16/04/2024,329.00,1,7254942744650,LEG-133-P
824198099,16/04/2024,269.00,1,7065569624138,top-pur-gin-p
824198099,16/04/2024,269.00,1,6910076321866,TOP197
824198099,16/04/2024,329.00,1,6910076190794,LEG201
824199757,16/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
824199757,16/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
824199757,16/04/2024,59.90,1,7237760057418,MEI-122-U
824199757,16/04/2024,329.00,1,7396014522442,LEG-154-M
824202016,16/04/2024,289.00,1,7338889707594,TOP-147-G
824202016,16/04/2024,369.00,1,7338889445450,LEG-146-M
824203029,16/04/2024,269.00,1,7055138717770,top-pur-ale-m
824203029,16/04/2024,329.00,1,7055134130250,leg-pur-ale-g
824206149,17/04/2024,269.00,1,7254944448586,TOP-136-M
824206149,17/04/2024,329.00,1,7254942744650,LEG-133-M
824207110,17/04/2024,269.00,1,6892867747914,TOP182
824207110,17/04/2024,329.00,1,6892867649610,LEG177
824207739,17/04/2024,269.00,1,7001211797578,top-sig-azu-p
824209561,17/04/2024,329.00,1,7055529377866,leg-sig-pre-p
824209561,17/04/2024,49.90,1,7254954901578,HEA-139-U
824209561,17/04/2024,269.00,1,7001212387402,top-sig-pre-p
824213507,17/04/2024,269.00,1,7396018683978,TOP-166-P
824213507,17/04/2024,269.00,1,7447760765002,TOP-387-P
824221865,17/04/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
824221865,17/04/2024,179.90,1,6687223218250,TOP-HAR-BLU-G
824221865,17/04/2024,219.00,1,7420467281994,TAN-372-M
824221868,17/04/2024,269.00,1,7447760765002,TOP-387-P
824221868,17/04/2024,359.00,1,7447759945802,LEG-385-P
824226896,17/04/2024,329.00,1,6856164671562,LEG143
824226896,17/04/2024,329.00,1,7254943072330,LEG-135-M
824232147,17/04/2024,49.90,1,7254954901578,HEA-139-U
824232147,17/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
824232147,17/04/2024,329.00,1,6946026782794,LEG247
824240477,17/04/2024,269.00,1,7001211371594,sho-sig-fes-m
824240477,17/04/2024,269.00,1,7001211895882,top-sig-fes-m
824241111,17/04/2024,229.00,1,7420468232266,BAB-377-P
824241111,17/04/2024,359.00,1,7045733744714,leg-bol-pre-m
824241118,17/04/2024,289.00,1,7338889707594,TOP-147-M
824241118,17/04/2024,289.00,1,7338890494026,SHO-148-M
824241118,17/04/2024,389.90,1,7420470394954,CAM-382-P
824241118,17/04/2024,269.00,1,7001211797578,top-sig-azu-p
824241118,17/04/2024,329.00,1,7055529803850,leg-sig-azu-p
824241118,17/04/2024,269.00,1,7067201044554,top-pur-val-p
824241118,17/04/2024,329.00,1,7067199897674,leg-pur-val-p
824245585,17/04/2024,269.00,1,7396015505482,TOP-167-P
824245585,17/04/2024,329.00,1,7396014325834,LEG-159-P
824245592,17/04/2024,329.00,1,7055136030794,leg-pur-oce-p
824245592,17/04/2024,269.00,1,7055137275978,top-pur-oce-p
824252593,17/04/2024,329.00,1,7055134130250,leg-pur-ale-g
824254872,17/04/2024,269.00,1,6856169390154,TOP155
824254872,17/04/2024,329.00,1,6856165294154,LEG159
824257032,17/04/2024,329.00,1,7055529672778,leg-sig-jun-m
824257032,17/04/2024,269.00,1,7001212026954,top-sig-jun-m
824257032,17/04/2024,239.00,1,7420470100042,SOH-380-G
824259310,17/04/2024,329.00,1,7055529672778,leg-sig-jun-p
824259310,17/04/2024,269.00,1,7001212026954,top-sig-jun-p
824259310,17/04/2024,269.00,1,7001211666506,sho-sig-pre-p
824259315,17/04/2024,269.00,1,7001211666506,sho-sig-pre-m
824259315,17/04/2024,329.00,1,7055134130250,leg-pur-ale-m
824259315,17/04/2024,269.00,1,7055138717770,top-pur-ale-m
824278668,17/04/2024,269.00,1,7208085356618,TOP-SIG-PIS-M
824278684,17/04/2024,329.00,1,7396014522442,LEG-154-P
824278709,17/04/2024,269.00,1,6978390491210,TOP206
824278709,17/04/2024,269.00,1,6967005118538,TOP275
824278709,17/04/2024,289.00,1,7331632840778,TOP-144-G
824278709,17/04/2024,269.00,1,7396018389066,TOP-165-M
824278709,17/04/2024,269.00,1,7396017111114,SHO-161-G
824278709,17/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
824278709,17/04/2024,329.00,1,6946026848330,LEG272
824278709,17/04/2024,329.00,1,6967004921930,LEG280
824278709,17/04/2024,269.00,1,7396018257994,TOP-168-M
824278709,17/04/2024,269.00,1,6856169390154,TOP156
824278709,17/04/2024,269.00,1,7396015505482,TOP-167-G
824278709,17/04/2024,269.00,1,7396017635402,SHO-164-G
824278709,17/04/2024,269.00,1,7045795774538,sho-out-mag-g
824278709,17/04/2024,269.00,1,7396015112266,SHO-155-G
824282937,17/04/2024,329.00,1,7254942744650,LEG-133-M
824283936,17/04/2024,359.00,1,7045733744714,leg-bol-pre-m
824287935,17/04/2024,289.00,1,7338889707594,TOP-147-P
824287935,17/04/2024,289.00,1,7338890494026,SHO-148-M
824287935,17/04/2024,389.90,1,7420470394954,CAM-382-P
824287935,17/04/2024,269.00,1,7001211797578,top-sig-azu-p
824287935,17/04/2024,329.00,1,7055529803850,leg-sig-azu-p
824287935,17/04/2024,269.00,1,7067201044554,top-pur-val-p
824287935,17/04/2024,329.00,1,7067199897674,leg-pur-val-p
824289701,17/04/2024,329.00,1,7459360145482,LEG-388-P
824290431,17/04/2024,389.90,1,7420470394954,CAM-382-P
824290431,17/04/2024,289.00,1,7338890494026,SHO-148-M
824290431,17/04/2024,289.00,1,7338889707594,TOP-147-M
824290431,17/04/2024,269.00,1,7067201044554,top-pur-val-p
824290431,17/04/2024,329.00,1,7067199897674,leg-pur-val-p
824290431,17/04/2024,269.00,1,7001211797578,top-sig-azu-p
824290431,17/04/2024,329.00,1,7055529803850,leg-sig-azu-p
824290454,17/04/2024,269.00,1,7001211600970,sho-sig-mac-m
824290454,17/04/2024,49.90,1,7414746611786,GHO-171-M
824294237,17/04/2024,269.00,1,7254944448586,TOP-136-M
824294237,17/04/2024,329.00,1,7254942744650,LEG-133-M
824297118,17/04/2024,269.00,1,7397139841098,TOP-169-P
824297118,17/04/2024,329.00,1,7055529803850,leg-sig-azu-p
824297118,17/04/2024,269.00,1,7001211174986,sho-sig-azu-p
824301503,17/04/2024,219.90,1,6687221841994,TOP-PUR-PRE-G
824301506,17/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
824301506,17/04/2024,239.00,1,7420470034506,SOH-379-P
824307473,17/04/2024,269.00,1,7001211666506,sho-sig-pre-m
824307473,17/04/2024,269.00,1,7001212387402,top-sig-pre-p
824307479,17/04/2024,269.00,1,7397141217354,TOP-170-M
824307486,17/04/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
824307486,17/04/2024,329.00,1,6710315614282,LEG-PUR-JUN-M
824321164,17/04/2024,269.00,1,7065569624138,top-pur-gin-m
824321164,17/04/2024,329.00,1,7065568149578,leg-pur-gin-m
824345168,17/04/2024,329.00,1,6910076190794,LEG201
824345168,17/04/2024,269.00,1,6910076321866,TOP198
824345168,17/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
824345168,17/04/2024,219.00,1,7420467281994,TAN-372-P
824345168,17/04/2024,289.00,1,7459364503626,TOP-397-M
824345168,17/04/2024,289.00,1,7459363848266,SHO-394-P
824345168,17/04/2024,269.00,1,7254944448586,TOP-136-M
824345168,17/04/2024,329.00,1,7254942744650,LEG-133-P
824345168,17/04/2024,269.00,1,7045804261450,sho-out-pre-p
824345168,17/04/2024,269.00,1,7397141217354,TOP-170-M
824345168,17/04/2024,269.00,1,6946027176010,TOP268
824345168,17/04/2024,269.00,1,6910076256330,TOP222
824345168,17/04/2024,269.00,1,6946027143242,TOP243
824345168,17/04/2024,329.00,1,6946026782794,LEG246
824345168,17/04/2024,329.00,1,6946026848330,LEG270
824345168,17/04/2024,329.00,1,6910076125258,LEG225
824363530,17/04/2024,329.00,1,6910076125258,LEG225
824363530,17/04/2024,269.00,1,6910076256330,TOP221
824366111,17/04/2024,269.00,1,7396015505482,TOP-167-M
824366111,17/04/2024,329.00,1,7396014325834,LEG-159-P
824368691,17/04/2024,269.00,1,7001211797578,top-sig-azu-m
824370114,17/04/2024,239.00,1,7237653594186,CRO-121-M
824370114,17/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
824370114,17/04/2024,289.00,1,7331633004618,TOP-145-M
824370114,17/04/2024,369.00,1,7331631693898,LEG-141-P
824370114,17/04/2024,269.00,1,7378796511306,TOP-151-M
824370114,17/04/2024,269.00,1,7055138717770,top-pur-ale-m
824370114,17/04/2024,329.00,1,7055134130250,leg-pur-ale-p
824370114,17/04/2024,329.00,1,7378794774602,LEG-149-P
824371393,17/04/2024,269.00,1,7001211273290,sho-sig-cel-g
824371399,17/04/2024,289.00,1,7331632480330,SHO-143-M
824371399,17/04/2024,289.00,1,7331633004618,TOP-145-M
824371399,17/04/2024,389.90,1,7420470394954,CAM-382-P
824373292,17/04/2024,239.00,1,7420470100042,SOH-380-P
824373292,17/04/2024,269.00,1,7505104175178,SHO-450-P
824374537,17/04/2024,49.90,1,7414746906698,GHO-173-P
824374537,17/04/2024,269.00,1,7495530086474,TOP-428-P
824374537,17/04/2024,329.00,1,7495529267274,LEG-423-P
824374537,17/04/2024,359.00,1,7495528742986,LEG-419-P
824374537,17/04/2024,279.00,1,7495529627722,TOP-424-P
824375119,17/04/2024,269.00,1,7001212387402,top-sig-pre-m
824375119,17/04/2024,269.00,1,7001211666506,sho-sig-pre-m
824375119,17/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
824375119,17/04/2024,359.00,1,7045733744714,leg-bol-pre-m
824375864,17/04/2024,269.00,1,7459397992522,SHO-398-M
824375877,17/04/2024,269.00,1,7396015505482,TOP-167-P
824376819,17/04/2024,269.00,1,7001211666506,sho-sig-pre-p
824376819,17/04/2024,269.00,1,7001212387402,top-sig-pre-p
824380032,17/04/2024,269.00,1,7495530676298,SHO-433-P
824380032,17/04/2024,269.00,1,7495530086474,TOP-428-P
824383029,18/04/2024,269.00,1,7378796511306,TOP-151-P
824383029,18/04/2024,329.00,1,7378794774602,LEG-149-P
824388371,18/04/2024,269.00,1,7397141217354,TOP-170-M
824388371,18/04/2024,359.00,1,7045733744714,leg-bol-pre-m
824388371,18/04/2024,219.00,1,6687221284938,TSH-ESS-PRE-M
824388371,18/04/2024,269.00,1,6946027143242,TOP243
824388371,18/04/2024,329.00,1,6946026782794,LEG247
824392336,18/04/2024,289.00,1,7338890494026,SHO-148-M
824392336,18/04/2024,289.00,1,7338889707594,TOP-147-M
824392340,18/04/2024,269.00,1,7397139841098,TOP-169-M
