order_number,date,price,quantity,product_id,SKU
883747294,,349.95,1,7588871864394,MOL-475-P
883747969,,289.00,1,7067201044554,top-pur-val-p
883747969,,349.00,1,7067199897674,leg-pur-val-p
883748232,,349.00,1,6687221907530,LEG-PUR-PRE-P
883748232,,289.00,1,6687221841994,TOP-PUR-PRE-P
883748232,,349.00,1,7497519300682,LEG-440-P
883748232,,289.00,1,7497520152650,TOP-442-P
883748389,,349.00,1,6978390458442,LEG210
883748389,,289.00,1,6978390491210,TOP206
883748529,,249.90,1,7223659495498,pul-moc-pre-p
883748529,,59.00,1,7414746611786,GHO-171-M
883748529,,59.00,1,7414746906698,GHO-173-M
883754517,,289.00,1,6687221841994,TOP-PUR-PRE-M
883754517,,349.00,1,6946026782794,LEG247
883754517,,249.00,1,6710308831306,CRO-ESS-PRE-M
883754517,,389.00,1,7774610882634,LEG-503-M
883754807,,349.00,1,7378794774602,LEG-149-P
883754807,,279.00,1,7495529758794,TOP-426-P
883754807,,289.00,1,6910076321866,TOP198
883754807,,329.00,1,7495529103434,LEG-422-P
883754807,,289.00,1,6946027143242,TOP242
883754807,,349.00,1,7055529377866,leg-sig-pre-p
883827231,,279.00,1,7495529758794,TOP-426-M
883827231,,349.00,1,6856164409418,LEG134
883949906,,289.00,1,6687221841994,TOP-PUR-PRE-M
883953200,,269.00,1,7762438422602,SOH-481-M
883953200,,249.00,1,7420468428874,BAB-378-M
883955409,,349.00,1,6946026618954,LEG256
883955409,,289.00,1,7447760765002,TOP-387-M
883955409,,289.00,1,7505104175178,SHO-450-G
884022260,,289.00,1,7001212387402,top-sig-pre-m
884022260,,349.00,1,7055529377866,leg-sig-pre-m
884177203,,349.00,1,6892867682378,LEG184
884177203,,289.00,1,6892867813450,TOP188
884219566,,319.00,1,7338890494026,SHO-148-P
884225422,,289.00,1,7065569624138,top-pur-gin-g
884225422,,349.00,1,7065568149578,leg-pur-gin-m
884245530,,349.95,1,7588871700554,MOL-474-P
884348049,,349.00,1,7254942941258,LEG-134-M
884348049,,289.00,1,7254944579658,TOP-137-M
884371862,,289.00,1,7396018389066,TOP-165-G
884371862,,349.00,1,7396016390218,LEG-157-G
884371862,,179.90,1,6687223218250,TOP-HAR-BLU-G
884371862,,279.90,1,6687222628426,LEG240
884387384,,289.00,1,6946026979402,TOP250
884387384,,349.00,1,6946026618954,LEG254
884389809,,269.00,1,7762438651978,SOH-483-G
884389809,,269.00,1,7762438422602,SOH-481-G
884464503,,349.00,1,6946026782794,LEG246
884465550,,349.00,1,7055134130250,leg-pur-ale-m
884465550,,289.00,1,7055138717770,top-pur-ale-m
884465550,,349.00,1,6710315614282,LEG-PUR-JUN-M
884465550,,289.00,1,6710315647050,TOP-PUR-JUN-M
884466095,,69.00,1,7237760057418,MEI-122-U
884473502,,149.00,1,7072689815626,bon-cha-mel
884473502,,149.00,1,7101628383306,bon-cha-bla-u
884473810,,279.00,1,7495529726026,TOP-425-M
884477668,,289.00,1,7505104011338,SHO-449-G
884477909,,289.00,1,7396016914506,SHO-163-G
884477909,,349.00,1,7770144047178,LEG-491-G
884479399,,289.00,1,7397139841098,TOP-169-P
884585034,,289.00,1,7378797330506,TOP-152-P
884585153,,349.00,1,7378795659338,LEG-150-P
884645364,,289.00,1,7396018257994,TOP-168-M
884645364,,289.00,1,7396017635402,SHO-164-M
884671974,,349.95,1,7588866621514,MOL-463-P
884671974,,239.00,1,7492977524810,TAN-417-P
884671974,,349.00,1,6892867649610,LEG177
884671974,,289.00,1,6892867747914,TOP180
884678108,,289.00,1,7776605372490,SHO-506-M
884678108,,289.00,1,7776605503562,TOP-507-M
884678108,,349.00,1,6687221907530,LEG-PUR-PRE-M
884678108,,289.00,1,7001212387402,top-sig-pre-m
884683208,,289.00,1,7001212387402,top-sig-pre-m
884683208,,289.00,1,7001211666506,sho-sig-pre-m
884683208,,289.00,1,7208086536266,TOP-SIG-OFF-M
884683208,,289.00,1,7208084602954,SHO-SIG-OFF-M
884683208,,49.90,1,7237764284490,HEA-132-P
884686426,,149.00,1,7072689815626,bon-cha-mel
884701905,,349.00,1,6856165457994,LEG167
884701905,,289.00,1,6856169848906,TOP163
884797188,,249.00,1,7237653594186,CRO-121-P
884797188,,249.00,1,6710308765770,CRO-ESS-BRA-P
884797188,,249.00,1,6710308831306,CRO-ESS-PRE-P
884800558,,289.00,1,7001212387402,top-sig-pre-m
884800558,,289.00,1,7208086536266,TOP-SIG-OFF-M
884800558,,289.00,1,7001211666506,sho-sig-pre-p
884800558,,59.00,1,7414746906698,GHO-173-P
884800558,,289.00,1,7208084602954,SHO-SIG-OFF-P
884800558,,149.00,1,7101628383306,bon-cha-bla-u
884811181,,289.00,1,6967005118538,TOP275
884811181,,349.00,1,6967004921930,LEG279
884832549,,289.00,1,7001212518474,top-sig-ram-m
884832549,,269.00,1,7762438651978,SOH-483-P
884833030,,49.90,1,7254954901578,HEA-139-U
884833030,,49.90,1,7237764284490,HEA-132-P
884836704,,289.00,1,7045754159178,top-pur-ret-p
884836704,,349.00,1,7045754126410,leg-pur-ret-p
884846238,,279.90,1,6687222628426,LEG240
884846238,,179.90,1,6687223218250,TOP-HAR-BLU-M
884857454,,349.00,1,7055136030794,leg-pur-oce-m
884857454,,289.00,1,7055137275978,top-pur-oce-p
884865018,,289.00,1,7001212026954,top-sig-jun-m
884865018,,289.00,1,7001211502666,sho-sig-jun-m
884901087,,289.00,1,6856169390154,TOP154
884901087,,349.00,1,6856165294154,LEG158
884901087,,219.00,1,7420467281994,TAN-372-P
884902682,,349.00,1,6910076190794,LEG202
884902682,,289.00,1,6910076321866,TOP198
884902682,,289.00,1,7254944579658,TOP-137-M
884903768,,349.00,1,6967004921930,LEG280
884924200,,289.00,1,7208086536266,TOP-SIG-OFF-M
884924200,,289.00,1,7208084602954,SHO-SIG-OFF-P
884933595,,219.00,1,7420467478602,TAN-373-M
884933595,,59.00,1,7414746611786,GHO-171-G
884938855,,349.95,1,7588865704010,MOL-462-M
884938855,,249.90,1,7223659495498,pul-moc-pre-p
884938855,,289.00,1,7045748949066,top-pur-bah-g
884947468,,289.00,1,7505103585354,SHO-446-P
884947468,,289.00,1,6687221841994,TOP-PUR-PRE-P
885068947,,289.00,1,7001212026954,top-sig-jun-p
885070030,,279.90,1,6687222628426,LEG-HAR-BLU-M
885070030,,179.90,1,6687223218250,TOP-HAR-BLU-P
885082027,,289.00,1,7396017111114,SHO-161-P
885082027,,289.00,1,7396018389066,TOP-165-M
885082592,,349.00,1,7819186896970,LEG-604-M
885082592,,289.00,1,7819185979466,TOP-600-M
885089653,,349.00,1,7819186896970,LEG-604-P
885089653,,289.00,1,7819185979466,TOP-600-P
885100177,,289.00,1,7396017635402,SHO-164-M
885100177,,349.00,1,6946026848330,LEG271
885100177,,289.00,1,6946027176010,TOP268
885100636,,289.00,1,7396018389066,TOP-165-G
885100636,,289.00,1,7396017111114,SHO-161-G
885104445,,289.00,1,7001211437130,sho-sig-flo-m
885104445,,289.00,1,7001211961418,top-sig-flo-m
885181303,,289.00,1,7001211666506,sho-sig-pre-p
885181303,,289.00,1,7001212387402,top-sig-pre-m
885181303,,289.00,1,7001212223562,top-sig-mac-p
885181303,,289.00,1,7001211600970,sho-sig-mac-p
885181303,,349.00,1,7819186831434,LEG-603-P
885181303,,289.00,1,7819186274378,TOP-602-P
885188509,,349.00,1,7055529377866,leg-sig-pre-m
885188509,,289.00,1,6687221841994,TOP-PUR-PRE-M
885195102,,289.00,1,7001211600970,sho-sig-mac-p
885195102,,289.00,1,7001212223562,top-sig-mac-p
885199552,,349.00,1,6967004921930,LEG278
885218858,,1789.00,1,7771508047946,CHA-495
885218858,,289.00,1,7396015636554,TOP-156-P
885218858,,289.00,1,7396014915658,SHO-162-P
885218858,,289.00,1,7396015505482,TOP-167-M
885218858,,289.00,1,7396015112266,SHO-155-P
885224978,,245.65,1,6856169390154,TOP155
885224978,,296.65,1,6946026848330,LEG272
885224978,,289.00,1,7397139841098,TOP-169-G
885329498,,349.00,1,6710315614282,LEG-PUR-JUN-M
885371489,,289.00,1,7001211174986,sho-sig-azu-m
885374897,,269.00,1,7495530086474,TOP-428-M
885374897,,349.00,1,7497515958346,LEG-435-P
885376310,,239.90,1,6687221710922,LEG-TRA-CCL-P
885376310,,179.90,1,6687221612618,TOP-TRA-CCL-M
885376310,,249.00,1,7484587835466,CRO-403-M
885384658,,349.00,1,6892867682378,LEG184
885384658,,289.00,1,6892867813450,TOP188
885439610,,149.00,1,7492991582282,BON-418-U
885439610,,319.00,1,7459363946570,STR-395-M
885439610,,319.00,1,7459364372554,TOP-396-P
885439957,,289.00,1,7208084602954,SHO-SIG-OFF-P
885439957,,289.00,1,7001212387402,top-sig-pre-m
885439957,,149.00,1,7101628383306,bon-cha-bla-u
885443087,,239.00,1,7492977492042,TAN-416-M
885443087,,239.00,1,7237762711626,TAN-123-M
885443087,,249.00,1,6687221153866,TSH-ESS-BRA-M
885443087,,249.00,1,6687221284938,TSH-ESS-PRE-M
885444687,,249.00,1,7484588884042,T-S-409-M
885457396,,289.00,1,7001212387402,top-sig-pre-m
885457396,,289.00,1,7001211666506,sho-sig-pre-p
885457396,,69.00,1,7223658512458,mei-clara-bran
885464750,,349.00,1,6687221907530,LEG-PUR-PRE-M
885464750,,69.00,1,7223658512458,mei-clara-bran
885466990,,349.00,1,7819186831434,LEG-603-P
885466990,,289.00,1,7819186274378,TOP-602-P
885466990,,349.00,1,7254942744650,LEG-133-P
885466990,,289.00,1,7254944448586,TOP-136-G
885466990,,219.00,1,7420467478602,TAN-373-P
885466990,,229.00,1,7420467019850,TAN-371-P
885466990,,59.00,1,7414746611786,GHO-171-M
885480083,,279.90,1,6687222595658,LEG239
885554771,,349.00,1,7819186896970,LEG-604-P
885554771,,289.00,1,7819185979466,TOP-600-P
885555869,,349.00,1,7819186831434,LEG-603-M
885555869,,249.00,1,7420468428874,BAB-378-G
885570382,,389.00,1,7774610882634,LEG-503-M
885570382,,319.00,1,7774610391114,SHO-502-M
885570382,,319.00,1,7774610030666,TOP-501-M
885630882,,349.00,1,6856164671562,LEG142
885630882,,289.00,1,6856167948362,TOP138
885635463,,237.92,1,6687222628426,LEG-HAR-BLU-P
885635463,,152.91,1,6687223218250,TOP-HAR-BLU-P
885635463,,245.65,1,7001212518474,top-sig-ram-m
885635463,,245.65,1,7001211732042,sho-sig-ram-m
885635463,,237.92,1,6687222595658,LEG-HAR-PIN-M
885635463,,152.91,1,6687222825034,TOP-HAR-PIN-M
885635463,,349.00,1,7055529672778,leg-sig-jun-p
885635463,,289.00,1,7001211502666,sho-sig-jun-m
885635463,,289.00,1,7001212026954,top-sig-jun-m
885635463,,349.00,1,7819186831434,LEG-603-P
885635463,,289.00,1,7819186274378,TOP-602-P
885639930,,349.00,1,7497519497290,LEG-441-M
885639930,,289.00,1,7497520414794,TOP-443-M
885639930,,289.00,1,6978390491210,TOP206
885639930,,349.00,1,6978390458442,LEG210
885644482,,359.00,1,7495528742986,LEG-419-G
885652167,,289.00,1,6856167948362,TOP140
885652167,,349.00,1,6856164671562,LEG144
885652167,,289.00,1,6687221841994,TOP-PUR-PRE-G
885652167,,349.00,1,6687221907530,LEG-PUR-PRE-G
885652167,,589.00,1,7722647289930,JAC-479-G
885653003,,349.00,1,7819186831434,LEG-603-G
885653003,,289.00,1,7819186274378,TOP-602-P
885679029,,279.00,1,7495530446922,SHO-430-P
885679029,,279.00,1,7495529726026,TOP-425-P
885679029,,269.00,1,7495530610762,SHO-432-P
885679029,,349.00,1,7819186831434,LEG-603-P
885679029,,289.00,1,7819186274378,TOP-602-P
885679029,,349.00,1,6856164671562,LEG142
885679029,,289.00,1,6856167948362,TOP138
885679029,,349.00,1,7045754126410,leg-pur-ret-p
885679029,,289.00,1,7045754159178,top-pur-ret-p
885679029,,289.00,1,7045748949066,top-pur-bah-p
885679029,,349.00,1,7045748916298,leg-pure-bah-p
885679029,,349.00,1,6856165294154,LEG158
885679029,,289.00,1,6856169390154,TOP154
885679029,,349.00,1,6967004987466,LEG286
885679029,,289.00,1,6967005184074,TOP282
885679029,,289.00,1,6687221841994,TOP-PUR-PRE-P
885679029,,349.00,1,6687221907530,LEG-PUR-PRE-P
885679029,,349.00,1,7396014522442,LEG-154-P
885679029,,289.00,1,7396015636554,TOP-156-P
885679029,,269.00,1,7495529922634,TOP-427-P
885786496,,699.90,1,7237763334218,PUF-127-P
885786496,,289.00,1,7497517465674,TOP-438-P
885786496,,349.00,1,7378794774602,LEG-149-M
885793552,,349.00,1,7055134130250,leg-pur-ale-m
885793552,,289.00,1,7055138717770,top-pur-ale-p
885810265,,289.00,1,7497520971850,SHO-445-M
885810265,,289.00,1,7497520152650,TOP-442-G
885813399,,289.00,1,6687221841994,TOP-PUR-PRE-G
885813399,,349.00,1,6946026782794,LEG248
885829796,,249.00,1,6687221153866,TSH-ESS-BRA-M
885829796,,349.00,1,6892867682378,LEG184
885829796,,289.00,1,6892867813450,TOP188
885829796,,349.00,1,7067199897674,leg-pur-val-m
885831565,,289.00,1,7208086536266,TOP-SIG-OFF-M
885831565,,289.00,1,7208084602954,SHO-SIG-OFF-P
885834617,,349.00,1,6856164671562,LEG143
885834617,,349.00,1,6892867649610,LEG176
885837914,,269.00,1,7762438422602,SOH-481-P
885837914,,69.00,1,7237760057418,MEI-122-U
885855088,,289.00,1,7055138717770,top-pur-ale-m
885855088,,349.00,1,7055134130250,leg-pur-ale-g
885871995,,349.00,1,7497519300682,LEG-440-M
885871995,,289.00,1,7497520152650,TOP-442-M
885884498,,349.00,1,6946026782794,LEG247
885884498,,289.00,1,6946027143242,TOP242
885898546,,289.00,1,7208086536266,TOP-SIG-OFF-P
885898546,,289.00,1,7208084602954,SHO-SIG-OFF-M
885899481,,289.00,1,7208084602954,SHO-SIG-OFF-M
885899481,,289.00,1,7208086536266,TOP-SIG-OFF-P
885975252,,289.00,1,7001212387402,top-sig-pre-g
885975252,,349.00,1,7055529377866,leg-sig-pre-g
885975252,,239.90,1,6687221710922,LEG-TRA-CCL-M
885975252,,179.90,1,6687221612618,TOP-TRA-CCL-M
886004225,,249.00,1,7420468428874,BAB-378-M
886004225,,219.00,1,7420467281994,TAN-372-P
886004225,,289.00,1,6978390491210,TOP205
886004225,,289.00,1,7045795774538,sho-out-mag-p
886004225,,349.00,1,6978390458442,LEG209
886004225,,349.00,1,7819186831434,LEG-603-P
886004225,,289.00,1,7819186274378,TOP-602-P
886004225,,219.00,1,7420467478602,TAN-373-P
886004225,,289.00,1,6946027143242,TOP242
886004225,,349.00,1,6946026782794,LEG246
886004225,,349.00,1,7819186896970,LEG-604-P
886004225,,289.00,1,7819185979466,TOP-600-P
886007860,,289.00,1,6710315647050,TOP-PUR-JUN-M
886007860,,349.00,1,6710315614282,LEG-PUR-JUN-G
886012179,,349.00,1,6687221907530,LEG-PUR-PRE-P
886012179,,289.00,1,6687221841994,TOP-PUR-PRE-P
886012179,,249.00,1,7484588884042,T-S-409-P
886018349,,589.00,1,7722647289930,JAC-479-G
886018349,,589.00,1,7722647748682,JAC-480-G
886018349,,349.00,1,6892867682378,LEG184
886018349,,289.00,1,6892867813450,TOP189
886018349,,289.00,1,7396018683978,TOP-166-P
886018349,,289.00,1,7396016914506,SHO-163-P
886018349,,289.00,1,6967005184074,TOP283
886018349,,349.00,1,6967004987466,LEG286
886018349,,289.00,1,7208086536266,TOP-SIG-OFF-M
886018349,,289.00,1,7208084602954,SHO-SIG-OFF-P
886018349,,289.00,1,7776605372490,SHO-506-P
886018349,,289.00,1,7776605503562,TOP-508-G
886018349,,349.00,1,7776605175882,LEG-505-P
886018349,,349.00,1,6856164671562,LEG143
886018349,,289.00,1,6856167948362,TOP139
886018349,,149.00,1,7101627727946,bon-cha-whi-u
886018349,,289.00,1,6687221841994,TOP-PUR-PRE-M
886018349,,289.00,1,7505103585354,SHO-446-M
886018349,,289.00,1,7770143883338,TOP-490-M
886018349,,289.00,1,7770143752266,SHO-489-M
886018349,,319.00,1,7331632480330,SHO-143-P
886018349,,319.00,1,7331633004618,TOP-145-P
886018349,,249.00,1,7237653594186,CRO-121-M
886018349,,249.00,1,7484587966538,CRO-404-M
886018349,,249.00,1,6710308765770,CRO-ESS-BRA-M
886018349,,249.00,1,6710308831306,CRO-ESS-PRE-M
886018349,,249.00,1,7484587835466,CRO-403-M
886018349,,69.00,1,7223658512458,mei-clara-bran
886018349,,69.00,1,7237760057418,MEI-122-U
886018349,,289.00,1,6946027143242,TOP242
886018349,,349.00,1,6946026782794,LEG246
886018349,,249.00,1,7237653168202,CRO-119-P
886018349,,289.00,1,7505104011338,SHO-449-M
886018349,,349.00,1,7378794774602,LEG-149-M
886018349,,289.00,1,6910076321866,TOP197
886018349,,349.00,1,6910076190794,LEG202
886018349,,289.00,1,6978390491210,TOP206
886018349,,349.00,1,6978390458442,LEG209
886018349,,349.00,1,7819186831434,LEG-603-P
886018349,,289.00,1,7819186274378,TOP-602-P
886018349,,289.00,1,7819185979466,TOP-600-M
886018349,,349.00,1,7819186896970,LEG-604-P
886022138,,349.00,1,7819186831434,LEG-603-M
886022138,,289.00,1,7819186274378,TOP-602-G
886022844,,349.00,1,6892867682378,LEG185
886022844,,249.00,1,7420468428874,BAB-378-M
886033811,,149.00,1,7072689815626,bon-cha-mel
886066800,,269.00,1,7762438651978,SOH-483-P
886066800,,249.00,1,6687221153866,TSH-ESS-BRA-P
886066800,,349.00,1,6945991655498,LEG264
886066800,,289.00,1,6946026913866,TOP258
886145390,,349.00,1,7378794774602,LEG-149-G
886145390,,289.00,1,7378796511306,TOP-151-G
886168076,,319.00,1,7545717030986,SHO-453-P
886168076,,269.00,1,7420470034506,SOH-379-M
886168076,,269.00,1,7420470034506,SOH-379-P
886171967,,349.00,1,6710315614282,LEG-PUR-JUN-G
886171967,,289.00,1,6710315647050,TOP-PUR-JUN-G
886183236,,349.00,1,6967004921930,LEG280
886183236,,289.00,1,6967005118538,TOP274
886183236,,289.00,1,7001211502666,sho-sig-jun-g
886190079,,249.00,1,7420468232266,BAB-377-G
886199255,,349.00,1,7055529803850,leg-sig-azu-g
886204578,,69.00,1,7223658512458,mei-clara-bran
886204683,,289.00,1,6687221841994,TOP-PUR-PRE-P
886207396,,289.00,1,7001212026954,top-sig-jun-p
886207396,,289.00,1,7505104175178,SHO-450-M
886208592,,289.00,1,7001211502666,sho-sig-jun-p
886257870,,359.00,1,7045733744714,leg-bol-pre-m
886262523,,319.00,1,7545717030986,SHO-453-M
886262523,,289.00,1,7397141217354,TOP-170-M
886263063,,349.00,1,6967004987466,LEG287
886263063,,289.00,1,6967005184074,TOP283
886267955,,349.00,1,7396016586826,LEG-158-P
886269241,,219.00,1,7420467281994,TAN-372-P
886270191,,289.00,1,6967005184074,TOP282
886271080,,289.00,1,7208086536266,TOP-SIG-OFF-M
886271080,,289.00,1,7208084602954,SHO-SIG-OFF-P
886271080,,269.00,1,7762438422602,SOH-481-P
886271080,,269.00,1,7762438651978,SOH-483-P
886271080,,349.00,1,7819186896970,LEG-604-P
886271080,,289.00,1,7819185979466,TOP-600-P
886274330,,349.00,1,7497515958346,LEG-435-P
886274330,,289.00,1,7497517465674,TOP-438-P
886274330,,289.00,1,7001212026954,top-sig-jun-p
886274330,,349.00,1,7055529672778,leg-sig-jun-p
886274709,,319.00,1,7338889707594,TOP-147-P
886274709,,389.00,1,7338889445450,LEG-146-P
886277405,,349.95,1,7588870127690,THE-470-G
886278313,,219.00,1,7420467478602,TAN-373-P
886281096,,289.00,1,7001211437130,sho-sig-flo-m
886281301,,289.00,1,7001211600970,sho-sig-mac-m
886288018,,289.00,1,7001212387402,top-sig-pre-m
886288018,,289.00,1,7001211666506,sho-sig-pre-p
886288266,,349.00,1,7055529803850,leg-sig-azu-m
886288266,,289.00,1,7001211797578,top-sig-azu-m
886288266,,69.00,1,7237760057418,MEI-122-U
886348072,,289.00,1,7396016914506,SHO-163-M
886348072,,289.00,1,7396018683978,TOP-166-P
886354122,,389.00,1,7770139918410,LEG-487-G
886356158,,349.00,1,7396014522442,LEG-154-P
886356158,,289.00,1,7396014915658,SHO-162-P
886356158,,289.00,1,7396015636554,TOP-156-M
886356158,,289.00,1,7208086536266,TOP-SIG-OFF-M
886359314,,359.00,1,7495528874058,LEG-421-P
886359314,,279.00,1,7495529758794,TOP-426-P
886361181,,289.00,1,7505103585354,SHO-446-M
886362890,,219.00,1,7420467478602,TAN-373-G
886362890,,219.00,1,7420467281994,TAN-372-G
886362890,,289.00,1,7770143752266,SHO-489-G
886362890,,289.00,1,7045792432202,sho-out-jun-g
886363710,,69.00,1,7237760057418,MEI-122-U
886375023,,249.00,1,7484589047882,T-S-410-P
886375023,,349.00,1,7378794774602,LEG-149-P
886375023,,289.00,1,7378796511306,TOP-151-P
886375023,,279.00,1,7495529627722,TOP-424-P
886377109,,289.00,1,7505103585354,SHO-446-P
886377109,,149.00,1,7101628383306,bon-cha-bla-u
886377109,,149.00,1,7101627727946,bon-cha-whi-u
886385771,,289.00,1,7378796511306,TOP-151-M
886392945,,249.00,1,7420468428874,BAB-378-M
886494341,,289.00,1,7254944448586,TOP-136-M
886499519,,349.00,1,7819186896970,LEG-604-P
886499519,,289.00,1,7819185979466,TOP-600-M
886541085,,389.00,1,7459363651658,LEG-392-M
886541085,,319.00,1,7459364503626,TOP-397-M
886541085,,289.00,1,7067201044554,top-pur-val-p
886541085,,349.00,1,7067199897674,leg-pur-val-m
886541085,,349.00,1,7819186896970,LEG-604-M
886541085,,289.00,1,7819185979466,TOP-600-M
886541584,,289.00,1,7505103880266,SHO-447-P
886549755,,289.00,1,7045792432202,sho-out-jun-m
886572449,,289.00,1,7819186274378,TOP-602-M
886572449,,349.00,1,7819186831434,LEG-603-M
886572449,,289.00,1,7459397992522,SHO-398-M
886578796,,289.00,1,7819185979466,TOP-600-M
886578796,,249.00,1,7420468232266,BAB-377-M
886610710,,279.90,1,6687222628426,LEG-HAR-BLU-M
886610710,,179.90,1,6687223218250,TOP-HAR-BLU-M
886610710,,179.90,1,6687222825034,TOP-HAR-PIN-M
886611184,,289.00,1,7396016914506,SHO-163-P
886613031,,279.90,1,6687222628426,LEG-HAR-BLU-P
886613031,,179.90,1,6687223218250,TOP-HAR-BLU-P
886613031,,289.00,1,7505103880266,SHO-447-P
886815765,,259.00,1,7416239718474,CAL-179-G
886815765,,259.00,1,7416236212298,CAL-360-G
886815765,,259.00,1,7416235720778,TOP-359-M
886852169,,289.00,1,7001211797578,top-sig-azu-g
886852169,,349.00,1,7055529803850,leg-sig-azu-m
886874322,,289.00,1,7505104175178,SHO-450-M
886874322,,289.00,1,7497520971850,SHO-445-M
886874322,,219.00,1,7420467478602,TAN-373-M
886874322,,289.00,1,7497520152650,TOP-442-G
886874322,,289.00,1,6687221841994,TOP-PUR-PRE-G
886909907,,589.00,1,7722647289930,JAC-479-G
886909907,,349.00,1,6910076190794,LEG202
886909907,,289.00,1,6910076321866,TOP198
886925283,,389.00,1,7770139918410,LEG-487-G
886925283,,319.00,1,7770143359050,TOP-488-P
886926733,,319.00,1,7774610391114,SHO-502-G
886926733,,319.00,1,7774610030666,TOP-501-G
886926733,,219.00,1,7420467281994,TAN-372-G
886926733,,349.00,1,6856165294154,LEG159
886926733,,289.00,1,6856169390154,TOP154
886929363,,349.00,1,6946026782794,LEG247
886929363,,289.00,1,6946027143242,TOP244
886929363,,289.00,1,6910076321866,TOP199
886929363,,349.00,1,6892867649610,LEG177
886937728,,179.90,3,6687223218250,TOP-HAR-BLU-M
886938757,,289.00,1,7254944710730,TOP-138-G
886938757,,349.00,1,7396014522442,LEG-154-P
