order_number,date,price,quantity,product_id,SKU
881122262,10/11/2024,179.90,1,6687223218250,TOP-HAR-BLU-G
881122262,10/11/2024,279.90,1,6687222628426,LEG240
881129102,10/11/2024,49.90,1,7237764284490,HEA-132-P
881388335,11/11/2024,349.00,1,6946026782794,LEG247
881446672,11/11/2024,289.00,1,7001211437130,sho-sig-flo-p
881446672,11/11/2024,289.00,1,7001211961418,top-sig-flo-p
881558595,12/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881665535,12/11/2024,289.00,1,7254944579658,TOP-137-P
881665535,12/11/2024,349.00,1,7254942941258,LEG-134-P
881666211,12/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
881737845,13/11/2024,289.00,1,6910076321866,TOP198
881737845,13/11/2024,349.00,1,6910076190794,LEG201
881740812,13/11/2024,319.00,1,7331632840778,TOP-144-M
881740812,13/11/2024,349.00,1,7055529377866,leg-sig-pre-m
881740812,13/11/2024,289.00,1,7001212387402,top-sig-pre-m
881740812,13/11/2024,359.00,1,7045733744714,leg-bol-pre-m
881742138,13/11/2024,289.00,1,7254944448586,TOP-136-P
881742138,13/11/2024,289.00,2,7505103880266,SHO-447-P
881742138,13/11/2024,349.00,1,7378794774602,LEG-149-P
881742620,13/11/2024,359.00,1,7396012818506,LEG-153-P
881742620,13/11/2024,349.00,1,6946026618954,LEG254
881742620,13/11/2024,589.00,1,7722645323850,JAC-478-P
881742620,13/11/2024,249.00,1,7420468428874,BAB-378-P
881743051,13/11/2024,349.00,1,7378794774602,LEG-149-M
881743051,13/11/2024,289.00,1,7378796511306,TOP-151-P
881743051,13/11/2024,289.00,1,7505104011338,SHO-449-M
881744523,13/11/2024,389.00,1,7331631693898,LEG-141-P
881744523,13/11/2024,319.00,1,7331633004618,TOP-145-P
881744523,13/11/2024,319.00,1,7770140049482,SHO-486-P
881744523,13/11/2024,319.00,1,7770143359050,TOP-488-P
881749354,13/11/2024,269.00,1,7420470034506,SOH-379-M
881749354,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
881749354,13/11/2024,699.90,1,7237763170378,PUF-126-P
881751416,13/11/2024,349.00,1,7770144047178,LEG-491-M
881751416,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
881751416,13/11/2024,289.00,1,7001212387402,top-sig-pre-m
881752959,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881752959,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881754898,13/11/2024,349.00,1,6946026782794,LEG247
881754898,13/11/2024,289.00,1,7045804261450,sho-out-pre-m
881754898,13/11/2024,289.00,1,6946027143242,TOP243
881754898,13/11/2024,289.00,1,7459360440394,TOP-390-P
881754898,13/11/2024,289.00,1,7459397992522,SHO-398-M
881755425,13/11/2024,319.00,1,7331633004618,TOP-145-P
881755425,13/11/2024,319.00,1,7331632480330,SHO-143-P
881755425,13/11/2024,269.00,1,7588861673546,POL-459-M
881757175,13/11/2024,349.00,1,7045754126410,leg-pur-ret-p
881757175,13/11/2024,349.00,1,7067199897674,leg-pur-val-p
881757175,13/11/2024,289.00,1,7254944448586,TOP-136-P
881757175,13/11/2024,349.00,1,7254942744650,LEG-133-P
881757175,13/11/2024,289.00,1,7067201044554,top-pur-val-p
881757175,13/11/2024,289.00,1,7045754159178,top-pur-ret-p
881757175,13/11/2024,349.00,1,6856165294154,LEG158
881757175,13/11/2024,289.00,1,6856169390154,TOP154
881760200,13/11/2024,249.00,1,6710308831306,CRO-ESS-PRE-P
881760332,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
881760332,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
881760332,13/11/2024,359.00,1,7045733744714,leg-bol-pre-m
881762681,13/11/2024,349.00,1,6910076190794,LEG201
881763150,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
881763150,13/11/2024,349.00,1,6946026782794,LEG246
881763150,13/11/2024,289.00,1,7001212387402,top-sig-pre-p
881763150,13/11/2024,349.00,1,7055529377866,leg-sig-pre-p
881763993,13/11/2024,289.00,1,7378796511306,TOP-151-P
881763993,13/11/2024,289.00,1,7505104011338,SHO-449-P
881764300,13/11/2024,349.00,1,7396016390218,LEG-157-M
881764300,13/11/2024,289.00,1,7396018389066,TOP-165-M
881764300,13/11/2024,249.00,1,7420468232266,BAB-377-M
881764300,13/11/2024,349.00,1,6946026618954,LEG255
881764300,13/11/2024,289.00,1,6946026979402,TOP251
881764300,13/11/2024,289.00,1,7396017111114,SHO-161-M
881764601,13/11/2024,69.00,2,7223658512458,mei-clara-bran
881766849,13/11/2024,179.90,1,6687221612618,TOP-TRA-CCL-M
881766849,13/11/2024,239.90,1,6687221710922,LEG-TRA-CCL-M
881766849,13/11/2024,289.00,1,6946026979402,TOP252
881766849,13/11/2024,349.00,1,6946026618954,LEG255
881766849,13/11/2024,349.00,1,7055529377866,leg-sig-pre-m
881766849,13/11/2024,289.00,1,7001211666506,sho-sig-pre-g
881766849,13/11/2024,289.00,1,7001212387402,top-sig-pre-g
881766849,13/11/2024,589.00,1,7722645323850,JAC-478-G
881768084,13/11/2024,289.00,1,7001212387402,top-sig-pre-m
881768084,13/11/2024,289.00,1,7001211666506,sho-sig-pre-g
881768084,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881768084,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881770221,13/11/2024,589.00,1,7722647748682,JAC-480-M
881770221,13/11/2024,349.00,1,7497519300682,LEG-440-M
881770221,13/11/2024,289.00,1,7497520152650,TOP-442-G
881770221,13/11/2024,349.00,1,7055134130250,leg-pur-ale-m
881770221,13/11/2024,289.00,1,7055138717770,top-pur-ale-g
881770221,13/11/2024,69.00,2,7223658512458,mei-clara-bran
881770914,13/11/2024,389.00,1,7331631071306,LEG-140-P
881770914,13/11/2024,319.00,1,7331632840778,TOP-144-P
881770914,13/11/2024,389.00,1,7459363651658,LEG-392-P
881770914,13/11/2024,319.00,1,7459364503626,TOP-397-M
881770914,13/11/2024,389.00,1,7338889445450,LEG-146-P
881773490,13/11/2024,389.00,1,7459363749962,LEG-393-P
881773490,13/11/2024,289.00,1,7254944710730,TOP-138-G
881773490,13/11/2024,349.00,1,7254943072330,LEG-135-M
881773490,13/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
881773490,13/11/2024,289.00,1,6856167948362,TOP140
881773490,13/11/2024,349.00,1,6856164671562,LEG143
881773490,13/11/2024,589.00,1,7722647748682,JAC-480-M
881774999,13/11/2024,349.00,1,7055529672778,leg-sig-jun-m
881774999,13/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
881774999,13/11/2024,589.00,1,7722647748682,JAC-480-G
881774999,13/11/2024,349.00,1,7396014522442,LEG-154-M
881774999,13/11/2024,289.00,1,7396015636554,TOP-156-M
881776198,13/11/2024,349.00,1,7055136030794,leg-pur-oce-p
881776198,13/11/2024,289.00,1,7055137275978,top-pur-oce-p
881779918,13/11/2024,289.00,1,7497520152650,TOP-442-P
881779918,13/11/2024,349.00,1,7497519300682,LEG-440-P
881779918,13/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-P
881779918,13/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-P
881779918,13/11/2024,349.00,1,7378794774602,LEG-149-M
881779918,13/11/2024,289.00,1,7378796511306,TOP-151-M
881782436,13/11/2024,289.00,1,7001212387402,top-sig-pre-m
881782436,13/11/2024,349.00,1,7055529377866,leg-sig-pre-m
881795241,13/11/2024,289.00,1,7459398156362,SHO-399-P
881795736,13/11/2024,269.00,1,7762438815818,SOH-484-P
881795736,13/11/2024,249.00,1,7484588294218,CRO-406-M
881795736,13/11/2024,149.00,1,7101627727946,bon-cha-whi-u
881795736,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881795736,13/11/2024,349.00,1,7055529672778,leg-sig-jun-p
881795736,13/11/2024,289.00,1,7378796511306,TOP-151-M
881795736,13/11/2024,349.00,1,7378794774602,LEG-149-M
881796121,13/11/2024,289.00,1,6946027143242,TOP242
881799822,13/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
881799822,13/11/2024,319.00,1,7774610030666,TOP-501-P
881799822,13/11/2024,219.00,1,7420467478602,TAN-373-G
881799822,13/11/2024,219.00,1,7420467281994,TAN-372-G
881799822,13/11/2024,269.00,1,7420470100042,SOH-380-P
881799822,13/11/2024,269.00,1,7420470198346,SOH-381-P
881799822,13/11/2024,289.00,1,7378796511306,TOP-151-P
881799822,13/11/2024,349.00,1,7378794774602,LEG-149-M
881799822,13/11/2024,319.00,1,7338889707594,TOP-147-P
881799822,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
881800896,13/11/2024,349.00,1,7378794774602,LEG-149-G
881800896,13/11/2024,349.00,1,7819186831434,LEG-603-G
881800896,13/11/2024,269.00,1,7762438422602,SOH-481-P
881800896,13/11/2024,589.00,1,7722647289930,JAC-479-M
881800896,13/11/2024,69.00,1,7237760057418,MEI-122-U
881800896,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881800896,13/11/2024,269.00,1,7762438815818,SOH-484-M
881803920,13/11/2024,349.00,1,7497519300682,LEG-440-M
881803920,13/11/2024,289.00,1,7497520152650,TOP-442-P
881803920,13/11/2024,249.00,1,7484587802698,CRO-402-M
881803920,13/11/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
881803920,13/11/2024,59.00,3,7414746873930,GHO-172-M
881803920,13/11/2024,59.00,2,7414746906698,GHO-173-M
881806161,13/11/2024,349.00,1,6892867682378,LEG184
881806161,13/11/2024,289.00,1,6892867813450,TOP189
881806161,13/11/2024,389.00,1,7459363651658,LEG-392-M
881806161,13/11/2024,319.00,1,7459364503626,TOP-397-M
881807051,13/11/2024,349.00,1,6849920925770,LEG127
881807051,13/11/2024,289.00,1,6856167096394,TOP122
881807051,13/11/2024,349.00,1,7254942744650,LEG-133-M
881807051,13/11/2024,289.00,1,7254944448586,TOP-136-P
881807051,13/11/2024,349.00,1,7055529377866,leg-sig-pre-m
881807051,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
881807051,13/11/2024,69.00,1,7237760057418,MEI-122-U
881815517,13/11/2024,289.00,1,7397139841098,TOP-169-M
881815517,13/11/2024,359.00,1,7396012818506,LEG-153-M
881815517,13/11/2024,249.00,1,7484587802698,CRO-402-M
881815517,13/11/2024,359.00,1,7045733744714,leg-bol-pre-m
881815517,13/11/2024,349.95,1,7588869832778,MOL-469-P
881816311,13/11/2024,349.00,1,6946026618954,LEG254
881816311,13/11/2024,289.00,1,6946026979402,TOP251
881824076,13/11/2024,289.00,1,7378796511306,TOP-151-M
881824076,13/11/2024,289.00,1,7001212026954,top-sig-jun-p
881824076,13/11/2024,289.00,1,7001212387402,top-sig-pre-p
881824076,13/11/2024,349.00,1,7055529803850,leg-sig-azu-p
881824076,13/11/2024,349.00,1,7055529672778,leg-sig-jun-p
881824076,13/11/2024,349.00,1,7055529377866,leg-sig-pre-p
881824076,13/11/2024,349.00,1,7378794774602,LEG-149-P
881824076,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881825352,13/11/2024,589.00,1,7722645323850,JAC-478-G
881825352,13/11/2024,269.00,1,7762438553674,SOH-482-M
881825352,13/11/2024,269.00,1,7762438553674,SOH-482-P
881825352,13/11/2024,289.00,1,7045804261450,sho-out-pre-p
881825352,13/11/2024,289.00,1,6946027143242,TOP244
881827449,13/11/2024,289.00,1,7776605503562,TOP-507-P
881827449,13/11/2024,289.00,1,7776605372490,SHO-506-M
881827449,13/11/2024,289.00,1,7001212387402,top-sig-pre-p
881827449,13/11/2024,349.00,1,7055529377866,leg-sig-pre-m
881827962,13/11/2024,349.00,1,7497519300682,LEG-440-M
881828717,13/11/2024,349.00,1,7055529803850,leg-sig-azu-p
881828717,13/11/2024,289.00,1,7001211797578,top-sig-azu-p
881829931,13/11/2024,359.00,1,7045733744714,leg-bol-pre-m
881829931,13/11/2024,249.00,1,7484588621898,T-S-407-P
881829931,13/11/2024,289.00,1,7397139841098,TOP-169-M
881829931,13/11/2024,359.00,1,7396012818506,LEG-153-M
881829931,13/11/2024,269.00,1,7762438815818,SOH-484-M
881832351,13/11/2024,289.00,1,7254944710730,TOP-138-M
881832351,13/11/2024,349.00,1,7254943072330,LEG-135-M
881832351,13/11/2024,289.00,1,7254944448586,TOP-136-M
881832351,13/11/2024,349.00,1,7254942744650,LEG-133-G
881832351,13/11/2024,269.00,1,7420470034506,SOH-379-M
881832351,13/11/2024,269.00,1,7762438815818,SOH-484-M
881832351,13/11/2024,269.00,1,7762438651978,SOH-483-M
881832351,13/11/2024,589.00,1,7722645323850,JAC-478-M
881833096,13/11/2024,289.00,1,7497520152650,TOP-442-P
881833096,13/11/2024,349.00,1,7497519300682,LEG-440-M
881833096,13/11/2024,289.00,1,7378796511306,TOP-151-M
881833096,13/11/2024,349.00,1,7378794774602,LEG-149-M
881833096,13/11/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
881833890,13/11/2024,359.00,1,7447759945802,LEG-385-M
881833890,13/11/2024,289.00,1,7447760765002,TOP-387-M
881835322,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
881835322,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
881835322,13/11/2024,269.00,1,7762438651978,SOH-483-P
881835887,13/11/2024,359.00,1,7495528742986,LEG-419-P
881835887,13/11/2024,279.00,1,7495529627722,TOP-424-P
881835887,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881836448,13/11/2024,389.00,1,7459363749962,LEG-393-P
881836448,13/11/2024,319.00,1,7459364372554,TOP-396-P
881837853,13/11/2024,349.95,1,7588867735626,MOL-466-P
881837853,13/11/2024,589.00,1,7722645323850,JAC-478-M
881837853,13/11/2024,349.95,1,7588865704010,MOL-462-M
881837853,13/11/2024,289.00,1,7770143883338,TOP-490-M
881837853,13/11/2024,349.00,1,7770144047178,LEG-491-M
881837853,13/11/2024,359.00,1,7495528742986,LEG-419-M
881837853,13/11/2024,349.00,1,6946026782794,LEG247
881840366,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881840366,13/11/2024,269.00,1,7420470100042,SOH-380-P
881840366,13/11/2024,349.00,1,6856165294154,LEG159
881840366,13/11/2024,289.00,1,6856169390154,TOP155
881840366,13/11/2024,389.00,1,7459363749962,LEG-393-P
881840366,13/11/2024,319.00,1,7459364372554,TOP-396-M
881843029,13/11/2024,249.00,1,7420468101194,BAB-376-P
881844669,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881844669,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
881844669,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
881844669,13/11/2024,349.00,1,7055529803850,leg-sig-azu-p
881844669,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881844669,13/11/2024,289.00,1,7378796511306,TOP-151-M
881844669,13/11/2024,289.00,1,7505104011338,SHO-449-P
881844669,13/11/2024,289.00,1,7505104175178,SHO-450-P
881844669,13/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
881846601,13/11/2024,289.00,1,7497520152650,TOP-442-P
881846601,13/11/2024,289.00,1,7497520971850,SHO-445-M
881846601,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881846601,13/11/2024,289.00,1,7001211174986,sho-sig-azu-m
881846601,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881846601,13/11/2024,289.00,1,7776605503562,TOP-507-M
881846601,13/11/2024,289.00,1,7776605372490,SHO-506-P
881847076,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881847076,13/11/2024,289.00,1,7001211797578,top-sig-azu-m
881849335,13/11/2024,389.00,1,7459363749962,LEG-393-P
881849335,13/11/2024,319.00,1,7459364372554,TOP-396-P
881849335,13/11/2024,289.00,1,7497520152650,TOP-442-P
881849335,13/11/2024,349.00,1,7497519300682,LEG-440-P
881849335,13/11/2024,349.00,1,7776605175882,LEG-505-P
881849335,13/11/2024,289.00,1,7776605372490,SHO-506-P
881849335,13/11/2024,289.00,1,7776605503562,TOP-507-P
881849335,13/11/2024,319.00,1,7331632480330,SHO-143-P
881849335,13/11/2024,319.00,1,7331633004618,TOP-145-P
881849335,13/11/2024,289.00,1,7208083390538,SHO-SIG-PIS-P
881849335,13/11/2024,289.00,1,6967005184074,TOP282
881855348,13/11/2024,349.00,1,7045754126410,leg-pur-ret-m
881855348,13/11/2024,289.00,1,7045754159178,top-pur-ret-g
881855348,13/11/2024,289.00,1,6946027143242,TOP243
881855348,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
881855348,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
881855348,13/11/2024,349.00,1,7067199897674,leg-pur-val-m
881855348,13/11/2024,289.00,1,7067201044554,top-pur-val-g
881855348,13/11/2024,359.00,1,7045733744714,leg-bol-pre-p
881855348,13/11/2024,289.00,1,6892867813450,TOP190
881857070,13/11/2024,289.00,1,7055138717770,top-pur-ale-m
881857070,13/11/2024,349.00,1,7055134130250,leg-pur-ale-g
881857070,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
881857070,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
881857070,13/11/2024,149.00,1,7492991582282,BON-418-U
881857070,13/11/2024,349.95,1,7588869406794,MOL-467-M
881857471,13/11/2024,349.00,1,7045754126410,leg-pur-ret-p
881857471,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
881863917,13/11/2024,589.00,1,7722647289930,JAC-479-M
881863917,13/11/2024,699.90,1,7237763334218,PUF-127-M
881863917,13/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
881863917,13/11/2024,349.95,1,7588866621514,MOL-463-P
881863917,13/11/2024,349.00,1,6892867682378,LEG184
881863917,13/11/2024,349.95,1,7588867735626,MOL-466-P
881863917,13/11/2024,349.95,1,7588865704010,MOL-462-P
881863917,13/11/2024,299.90,1,7237763956810,CRO-130-G
881863917,13/11/2024,289.00,1,6892867813450,TOP189
881866443,13/11/2024,349.95,1,7588870127690,THE-470-M
881866443,13/11/2024,349.00,1,6892867682378,LEG185
881867195,13/11/2024,289.00,1,7001212387402,top-sig-pre-p
881867195,13/11/2024,289.00,1,7001211666506,sho-sig-pre-m
881867195,13/11/2024,289.00,1,7819186274378,TOP-602-M
881867195,13/11/2024,349.00,1,7819186831434,LEG-603-M
881867195,13/11/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
881867195,13/11/2024,289.00,1,7497520152650,TOP-442-P
881867195,13/11/2024,349.00,1,7497519300682,LEG-440-M
881867793,13/11/2024,279.00,1,7495530381386,SHO-429-P
881867793,13/11/2024,279.00,1,7495529627722,TOP-424-M
881868222,13/11/2024,269.00,1,7420470100042,SOH-380-P
881868332,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
881868332,13/11/2024,349.00,1,6967004987466,LEG286
881869297,13/11/2024,289.00,1,7497520971850,SHO-445-P
881869297,13/11/2024,289.00,1,7497520152650,TOP-442-P
881869297,13/11/2024,289.00,1,7776605372490,SHO-506-P
881869297,13/11/2024,289.00,1,7776605503562,TOP-507-P
881869297,13/11/2024,289.00,1,7001211502666,sho-sig-jun-p
881869297,13/11/2024,289.00,1,7001212026954,top-sig-jun-p
881869508,13/11/2024,349.00,1,7055529803850,leg-sig-azu-m
881869508,13/11/2024,289.00,1,7001211797578,top-sig-azu-g
881869508,13/11/2024,59.00,2,7414746906698,GHO-173-P
881871464,13/11/2024,319.00,1,7338890494026,SHO-148-M
881871464,13/11/2024,319.00,1,7338889707594,TOP-147-M
881872609,13/11/2024,349.00,1,6946026618954,LEG254
881872609,13/11/2024,289.00,1,6946026979402,TOP251
881872609,13/11/2024,349.00,1,6967004987466,LEG286
881872609,13/11/2024,289.00,1,6967005184074,TOP282
881872609,13/11/2024,239.00,1,7492977524810,TAN-417-P
881872609,13/11/2024,349.95,1,7588866621514,MOL-463-P
881875010,13/11/2024,329.00,1,7495529267274,LEG-423-P
881875010,13/11/2024,269.00,1,7495530086474,TOP-428-P
881879012,13/11/2024,589.00,1,7722645323850,JAC-478-P
881879012,13/11/2024,239.00,1,7492977492042,TAN-416-P
881879012,13/11/2024,169.90,1,6756615815242,SHO91
881879012,13/11/2024,289.00,1,7001211600970,sho-sig-mac-m
881886100,13/11/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
881886886,13/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
881890329,13/11/2024,349.95,1,7588870127690,THE-470-P
881890329,13/11/2024,349.95,1,7588871700554,MOL-474-P
881890329,13/11/2024,349.00,1,7055529377866,leg-sig-pre-p
881890329,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
881891104,13/11/2024,349.00,1,7378794774602,LEG-149-P
881891104,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
881893684,13/11/2024,269.00,1,7420470198346,SOH-381-P
881893684,13/11/2024,69.00,1,7223658512458,mei-clara-bran
881893684,13/11/2024,289.00,1,7819186274378,TOP-602-M
881893684,13/11/2024,349.00,1,7819186831434,LEG-603-P
881893976,13/11/2024,69.00,1,7237760057418,MEI-122-U
881893976,13/11/2024,269.00,1,7420470100042,SOH-380-P
881893976,13/11/2024,349.00,1,6967004921930,LEG278
881893976,13/11/2024,289.00,1,6967005118538,TOP275
881894419,13/11/2024,698.00,1,7771508637770,CHA-500-37
881895528,13/11/2024,699.90,1,7237763334218,PUF-127-P
881895528,13/11/2024,349.00,1,7055529377866,leg-sig-pre-p
881895528,13/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
881896653,13/11/2024,249.00,1,7484587638858,CRO-400-M
881898135,13/11/2024,359.00,1,7495528808522,LEG-420-M
881898135,13/11/2024,279.00,1,7495529627722,TOP-424-G
881898135,13/11/2024,279.00,1,7495530381386,SHO-429-G
881898135,13/11/2024,279.00,1,7495529726026,TOP-425-M
881898135,13/11/2024,289.00,1,7459397992522,SHO-398-P
881898135,13/11/2024,289.00,1,7459360440394,TOP-390-P
881898135,13/11/2024,279.00,1,7495530446922,SHO-430-M
881898246,13/11/2024,289.00,1,7459360440394,TOP-390-P
881898246,13/11/2024,289.00,1,7459397992522,SHO-398-P
881998745,14/11/2024,279.00,1,7495529726026,TOP-425-P
881998745,14/11/2024,259.00,1,7416234639434,TOP-174-P
881998745,14/11/2024,259.00,1,7416235196490,CAL-358-P
882018770,14/11/2024,349.00,1,6892867682378,LEG184
882018770,14/11/2024,289.00,1,6892867813450,TOP188
882018770,14/11/2024,289.00,1,7819186274378,TOP-602-P
882018770,14/11/2024,349.00,1,7819186831434,LEG-603-P
882020868,14/11/2024,149.00,1,7072689815626,bon-cha-mel
882046111,14/11/2024,49.90,1,7254954901578,HEA-139-U
882050461,14/11/2024,169.90,1,6756615782474,SHO82
882063053,14/11/2024,349.95,1,7588871864394,MOL-475-P
882063053,14/11/2024,249.00,1,7484587966538,CRO-404-M
882063276,14/11/2024,349.95,1,7588866621514,MOL-463-M
882083953,14/11/2024,289.00,1,7505103585354,SHO-446-G
882083953,14/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
882083953,14/11/2024,69.00,1,7237760057418,MEI-122-U
882083953,14/11/2024,69.00,1,7223658512458,mei-clara-bran
882083953,14/11/2024,49.90,1,7254954901578,HEA-139-U
882092680,14/11/2024,289.00,1,7776605372490,SHO-506-M
882094236,14/11/2024,269.00,1,7762438815818,SOH-484-M
882094236,14/11/2024,289.00,1,7397139841098,TOP-169-P
882101675,14/11/2024,269.00,1,7420470034506,SOH-379-P
882101675,14/11/2024,249.90,1,7223659495498,pul-moc-pre-p
882101675,14/11/2024,349.95,1,7588865704010,MOL-462-P
882101675,14/11/2024,269.00,1,7762438553674,SOH-482-P
882101675,14/11/2024,249.90,1,7223660216394,pul-moc-bra-p
882101675,14/11/2024,349.95,1,7588872061002,MOL-477-P
882160193,15/11/2024,349.00,1,7055136030794,leg-pur-oce-p
882160193,15/11/2024,289.00,1,7055137275978,top-pur-oce-p
